id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
42,RTC,Family,SQRT(2),Family,3000,sqrt(N),10,30000,812903,"$1,244,584,628 ",1245,"$114,764,190 ","$128,065,094 ",1149739498,94838016,0,7114,92.38,7.62,0.00,0.00,1067452650.00,177034693.00,93727.00,3557.00,85.77,14.22,0.01,0.00,-0.219383135,-21.94,0.07390216,1.76E-10,86253,-0.311799862,-31.18,2.51E-10,-0.212305069,-21.23,1.71E-10,-0.23738499,-23.74,1.91E-10,34,0.094671488,"381,973","489,322","$1,673 ","$1,957 ",0.50454612,0.611663818,0.494319734,0.570196688,41,"1,695,015","2,481,629","5,168,631","143,632","115,696"
43,RTC,Family,SQRT(2),Family,3000,sqrt(N),15,20000,558707,"$879,403,812 ",879,"$65,384,668 ","$75,142,890 ",877813586,1590161,0,65,99.82,0.18,0.00,0.00,862260651.00,17143129.00,0.00,32.00,98.05,1.95,0.00,0.00,-0.182720125,-18.27,0.077373102,2.08E-10,101670,-0.168275275,-16.83,1.91E-10,-0.206480131,-20.65,2.35E-10,-0.231513053,-23.15,2.63E-10,32,0.094671488,"399,913","489,322","$1,740 ","$1,957 ",0.506982093,0.611663818,0.49667668,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
44,RTC,Family,SQRT(2),Family,3000,sqrt(N),20,15000,403623,"$694,665,801 ",695,"$48,176,316 ","$58,419,581 ",694381539,284262,0,0,99.96,0.04,0.00,0.00,693442134.00,1223667.00,0.00,0.00,99.82,0.18,0.00,0.00,-0.171024382,-17.10,0.078480355,2.46E-10,120469,-0.099452263,-9.95,1.43E-10,-0.203274861,-20.33,2.93E-10,-0.228263512,-22.83,3.29E-10,31,0.094671488,"405,636","489,322","$1,783 ","$1,957 ",0.508332585,0.611663818,0.497990711,0.570196688,41,"1,695,015","2,481,629","5,168,631","37,148","30,010"
45,RTC,Family,SQRT(2),Family,3000,sqrt(N),25,12000,334675,"$592,012,241 ",592,"$43,593,916 ","$51,964,745 ",591979002,33239,0,0,99.99,0.01,0.00,0.00,591592395.00,419846.00,0.00,0.00,99.93,0.07,0.00,0.00,-0.168809071,-16.88,0.078690082,2.85E-10,139528,-0.080701615,-8.07,1.36E-10,-0.201417312,-20.14,3.40E-10,-0.226363972,-22.64,3.82E-10,30,0.094671488,"406,720","489,322","$1,805 ","$1,957 ",0.509118534,0.611663818,0.498762059,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,408","22,763"
46,RTC,Family,SQRT(2),Family,3000,sqrt(N),30,10000,277201,"$528,928,279 ",529,"$40,808,990 ","$46,966,518 ",528923254,5025,0,0,100.00,0.00,0.00,0.00,528895450.00,32830.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.168809071,-16.88,0.078690082,3.19E-10,156169,-0.070650728,-7.07,1.34E-10,-0.200255364,-20.03,3.79E-10,-0.22515665,-22.52,4.26E-10,30,0.094671488,"406,720","489,322","$1,820 ","$1,957 ",0.509611403,0.611663818,0.49925356,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
47,RTC,Family,SQRT(2),Family,3000,sqrt(N),35,8571,247833,"$487,456,849 ",487,"$38,380,682 ","$42,325,584 ",487453487,3363,0,0,100.00,0.00,0.00,0.00,487453487.00,3363.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.16875799,-16.88,0.078694917,3.46E-10,169404,-0.064008642,-6.40,1.31E-10,-0.199488774,-19.95,4.09E-10,-0.224344417,-22.43,4.60E-10,30,0.094671488,"406,745","489,322","$1,830 ","$1,957 ",0.509937095,0.611663818,0.499584768,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,221","21,582"
48,RTC,Family,SQRT(2),Family,3000,sqrt(N),40,7500,213584,"$459,961,565 ",460,"$36,642,541 ","$38,955,411 ",459959865,1700,0,0,100.00,0.00,0.00,0.00,459959865.00,1700.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,3.67E-10,179487,-0.060770648,-6.08,1.32E-10,-0.198975086,-19.90,4.33E-10,-0.223797455,-22.38,4.87E-10,29,0.094671488,"406,765","489,322","$1,836 ","$1,957 ",0.510155571,0.611663818,0.499808047,0.570196688,41,"1,695,015","2,481,629","5,168,631","21,347","18,395"
49,RTC,Family,SQRT(2),Family,3000,sqrt(N),45,6667,202114,"$440,577,628 ",441,"$35,504,181 ","$37,274,649 ",440577590,38,0,0,100.00,0.00,0.00,0.00,440577590.00,38.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,3.83E-10,187384,-0.059146304,-5.91,1.34E-10,-0.198598862,-19.86,4.51E-10,-0.22340712,-22.34,5.07E-10,30,0.094671488,"406,765","489,322","$1,841 ","$1,957 ",0.510315702,0.611663818,0.499967518,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
50,RTC,Family,SQRT(2),Family,3000,sqrt(N),50,6000,195650,"$424,460,847 ",424,"$34,430,828 ","$35,823,925 ",424460847,0,0,0,100.00,0.00,0.00,0.00,424460847.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,3.97E-10,194499,-0.057900491,-5.79,1.36E-10,-0.198284835,-19.83,4.67E-10,-0.22308059,-22.31,5.26E-10,30,0.094671488,"406,765","489,322","$1,844 ","$1,957 ",0.510449439,0.611663818,0.500100995,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,480","17,844"
51,RTC,Family,SQRT(2),Family,3000,sqrt(N),55,5455,189445,"$409,972,542 ",410,"$33,369,867 ","$34,561,959 ",409972542,0,0,0,100.00,0.00,0.00,0.00,409972542.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168717071,-16.87,0.078698792,4.12E-10,201372,-0.056785089,-5.68,1.39E-10,-0.198000833,-19.80,4.83E-10,-0.222785875,-22.28,5.43E-10,30,0.094671488,"406,765","489,322","$1,848 ","$1,957 ",0.510570446,0.611663818,0.500221528,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,445","17,844"
52,RTC,Family,SQRT(2),Family,3000,sqrt(N),60,5000,181803,"$397,731,861 ",398,"$32,478,542 ","$33,310,534 ",397731861,0,0,0,100.00,0.00,0.00,0.00,397731861.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166150302,-16.62,0.078941792,4.18E-10,204412,-0.05576781,-5.58,1.40E-10,-0.197760478,-19.78,4.97E-10,-0.222535565,-22.25,5.60E-10,30,0.094671488,"408,021","489,322","$1,850 ","$1,957 ",0.510672899,0.611663818,0.500323944,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,404","17,166"
53,RTC,Family,SQRT(2),Family,3000,sqrt(N),65,4615,172904,"$387,156,445 ",387,"$31,601,217 ","$32,070,597 ",387156445,0,0,0,100.00,0.00,0.00,0.00,387156445.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166150302,-16.62,0.078941792,4.29E-10,209995,-0.054504038,-5.45,1.41E-10,-0.197552562,-19.76,5.10E-10,-0.222318485,-22.23,5.74E-10,30,0.094671488,"408,021","489,322","$1,853 ","$1,957 ",0.510761563,0.611663818,0.500412804,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,140","17,166"
54,RTC,Family,SQRT(2),Family,3000,sqrt(N),70,4286,167547,"$378,233,445 ",378,"$30,723,892 ","$30,891,511 ",378233445,0,0,0,100.00,0.00,0.00,0.00,378233445.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166150302,-16.62,0.078941792,4.39E-10,214949,-0.053270338,-5.33,1.41E-10,-0.197376668,-19.74,5.22E-10,-0.222134516,-22.21,5.87E-10,30,0.094671488,"408,021","489,322","$1,856 ","$1,957 ",0.510836596,0.611663818,0.500488129,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,105","17,166"
55,RTC,Family,SQRT(2),Family,3000,sqrt(N),75,4000,158405,"$371,299,840 ",371,"$30,032,211 ","$29,938,552 ",371299840,0,0,0,100.00,0.00,0.00,0.00,371299840.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.44E-10,217250,-0.052200178,-5.22,1.41E-10,-0.19723995,-19.72,5.31E-10,-0.221990868,-22.20,5.98E-10,30,0.094671488,"408,657","489,322","$1,858 ","$1,957 ",0.510894928,0.611663818,0.500546965,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,920","15,232"
56,RTC,Family,SQRT(2),Family,3000,sqrt(N),80,3750,150959,"$365,692,729 ",366,"$29,440,772 ","$29,152,810 ",365692729,0,0,0,100.00,0.00,0.00,0.00,365692729.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.51E-10,220581,-0.051387292,-5.14,1.41E-10,-0.197128594,-19.71,5.39E-10,-0.221874282,-22.19,6.07E-10,30,0.094671488,"408,657","489,322","$1,859 ","$1,957 ",0.510942449,0.611663818,0.500594724,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,514","15,232"
57,RTC,Family,SQRT(2),Family,3000,sqrt(N),85,3529,147787,"$360,896,598 ",361,"$28,849,332 ","$28,401,549 ",360896598,0,0,0,100.00,0.00,0.00,0.00,360896598.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.57E-10,223513,-0.0507562,-5.08,1.41E-10,-0.197032884,-19.70,5.46E-10,-0.22177422,-22.18,6.15E-10,30,0.094671488,"408,657","489,322","$1,861 ","$1,957 ",0.510983305,0.611663818,0.50063572,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,198","15,232"
58,RTC,Family,SQRT(2),Family,3000,sqrt(N),90,3333,146520,"$356,659,528 ",357,"$28,257,892 ","$27,683,272 ",356659528,0,0,0,100.00,0.00,0.00,0.00,356659528.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.62E-10,226168,-0.050228911,-5.02,1.41E-10,-0.196948349,-19.69,5.52E-10,-0.221685678,-22.17,6.22E-10,30,0.094671488,"408,657","489,322","$1,862 ","$1,957 ",0.51101939,0.611663818,0.500672007,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,194","15,232"
59,RTC,Family,SQRT(2),Family,3000,sqrt(N),95,3158,144752,"$352,643,685 ",353,"$27,666,453 ","$26,966,747 ",352643685,0,0,0,100.00,0.00,0.00,0.00,352643685.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.67E-10,228744,-0.049744266,-4.97,1.41E-10,-0.196868211,-19.69,5.58E-10,-0.22160168,-22.16,6.28E-10,30,0.094671488,"408,657","489,322","$1,863 ","$1,957 ",0.511053607,0.611663818,0.500706435,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,182","15,232"
60,RTC,Family,SQRT(2),Family,3000,sqrt(N),100,3000,144059,"$348,823,500 ",349,"$27,075,013 ","$26,251,024 ",348823500,0,0,0,100.00,0.00,0.00,0.00,348823500.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.164850503,-16.49,0.079064846,4.73E-10,231249,-0.049291007,-4.93,1.41E-10,-0.196791977,-19.68,5.64E-10,-0.221521512,-22.15,6.35E-10,30,0.094671488,"408,657","489,322","$1,864 ","$1,957 ",0.511086161,0.611663818,0.500739291,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,179","15,232"
61,RTC,Family,SQRT(2),Family,4000,sqrt(N),5,80000,1824900,"$3,837,023,342 ",3837,"$502,552,971 ","$780,723,414 ",1991048238,1368670791,477278079,26233,51.89,35.67,12.44,0.00,1925554620.00,1277903968.00,583141847.00,50422907.00,50.18,33.30,15.20,1.31,-0.376302272,-37.63,0.059046391,9.81E-11,47989,-0.519119659,-51.91,1.35E-10,-0.244480759,-24.45,6.37E-11,-0.269261956,-26.93,7.02E-11,38,0.094671488,"305,189","489,322","$1,467 ","$1,957 ",0.491501224,0.611663818,0.481905104,0.570196688,41,"1,695,015","2,481,629","5,168,631","642,300","350,856"
62,RTC,Family,SQRT(2),Family,4000,sqrt(N),10,40000,1065432,"$2,142,093,457 ",2142,"$218,588,858 ","$269,054,621 ",1716210894,425448573,419805,14185,80.12,19.86,0.02,0.00,1585315548.00,548447132.00,8323684.00,7093.00,74.01,25.60,0.39,0.00,-0.317561865,-31.76,0.064607434,1.48E-10,72541,-0.449097485,-44.91,2.10E-10,-0.226842701,-22.68,1.06E-10,-0.25198707,-25.20,1.18E-10,35,0.094671488,"333,932","489,322","$1,540 ","$1,957 ",0.498567436,0.611663818,0.488554421,0.570196688,41,"1,695,015","2,481,629","5,168,631","213,142","139,998"
63,RTC,Family,SQRT(2),Family,4000,sqrt(N),15,26667,708181,"$1,500,006,286 ",1500,"$129,041,452 ","$143,016,156 ",1441373549,58625602,0,7136,96.09,3.91,0.00,0.00,1350991267.00,148996412.00,15039.00,3568.00,90.07,9.93,0.00,0.00,-0.220652238,-22.07,0.073782012,1.47E-10,71980,-0.342519642,-34.25,2.28E-10,-0.217554852,-21.76,1.45E-10,-0.24276042,-24.28,1.62E-10,34,0.094671488,"381,352","489,322","$1,606 ","$1,957 ",0.502370644,0.611663818,0.492181604,0.570196688,41,"1,695,015","2,481,629","5,168,631","106,317","96,383"
64,RTC,Family,SQRT(2),Family,4000,sqrt(N),20,20000,558707,"$1,172,538,416 ",1173,"$87,179,557 ","$100,190,520 ",1170418114,2120215,0,86,99.82,0.18,0.00,0.00,1149680868.00,22857505.00,0.00,43.00,98.05,1.95,0.00,0.00,-0.192482606,-19.25,0.076448873,1.64E-10,80327,-0.209178248,-20.92,1.78E-10,-0.2121934,-21.22,1.81E-10,-0.237365589,-23.74,2.02E-10,32,0.094671488,"395,136","489,322","$1,670 ","$1,957 ",0.504592599,0.611663818,0.494327486,0.570196688,41,"1,695,015","2,481,629","5,168,631","60,199","57,240"
65,RTC,Family,SQRT(2),Family,4000,sqrt(N),25,16000,431922,"$970,742,786 ",971,"$66,889,977 ","$81,291,254 ",970252427,490359,0,0,99.95,0.05,0.00,0.00,968551832.00,2190954.00,0.00,0.00,99.77,0.23,0.00,0.00,-0.181046426,-18.10,0.077531554,1.87E-10,91260,-0.133851884,-13.39,1.38E-10,-0.208696201,-20.87,2.15E-10,-0.233831272,-23.38,2.41E-10,31,0.094671488,"400,732","489,322","$1,717 ","$1,957 ",0.506052567,0.611663818,0.495743488,0.570196688,41,"1,695,015","2,481,629","5,168,631","42,078","34,105"
66,RTC,Family,SQRT(2),Family,4000,sqrt(N),30,13333,371215,"$850,401,940 ",850,"$60,284,395 ","$72,947,469 ",850190547,211393,0,0,99.98,0.02,0.00,0.00,849400619.00,1001321.00,0.00,0.00,99.88,0.12,0.00,0.00,-0.171067268,-17.11,0.078476295,2.01E-10,98432,-0.109696857,-10.97,1.29E-10,-0.206526324,-20.65,2.43E-10,-0.231624067,-23.16,2.72E-10,30,0.094671488,"405,615","489,322","$1,744 ","$1,957 ",0.506962682,0.611663818,0.496631914,0.570196688,41,"1,695,015","2,481,629","5,168,631","30,754","24,167"
67,RTC,Family,SQRT(2),Family,4000,sqrt(N),35,11429,318146,"$764,717,000 ",765,"$57,153,667 ","$67,524,787 ",764708637,8363,0,0,100.00,0.00,0.00,0.00,764330388.00,386612.00,0.00,0.00,99.95,0.05,0.00,0.00,-0.168851957,-16.89,0.078686021,2.21E-10,108044,-0.095570799,-9.56,1.25E-10,-0.204957128,-20.50,2.68E-10,-0.230014548,-23.00,3.01E-10,30,0.094671488,"406,699","489,322","$1,762 ","$1,957 ",0.507622892,0.611663818,0.497281774,0.570196688,41,"1,695,015","2,481,629","5,168,631","29,801","22,397"
68,RTC,Family,SQRT(2),Family,4000,sqrt(N),40,10000,277201,"$705,237,706 ",705,"$54,411,987 ","$62,622,024 ",705231006,6700,0,0,100.00,0.00,0.00,0.00,705193933.00,43773.00,0.00,0.00,99.99,0.01,0.00,0.00,-0.168851957,-16.89,0.078686021,2.39E-10,117156,-0.086113184,-8.61,1.22E-10,-0.203855783,-20.39,2.89E-10,-0.228869408,-22.89,3.25E-10,30,0.094671488,"406,699","489,322","$1,776 ","$1,957 ",0.508087287,0.611663818,0.497745172,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,843","21,853"
69,RTC,Family,SQRT(2),Family,4000,sqrt(N),45,8889,254129,"$662,057,549 ",662,"$51,974,411 ","$57,936,886 ",662052512,5038,0,0,100.00,0.00,0.00,0.00,662052512.00,5038.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168851957,-16.89,0.078686021,2.55E-10,124797,-0.079166382,-7.92,1.20E-10,-0.203054637,-20.31,3.07E-10,-0.228023395,-22.80,3.44E-10,30,0.094671488,"406,699","489,322","$1,787 ","$1,957 ",0.508425636,0.611663818,0.498088084,0.570196688,41,"1,695,015","2,481,629","5,168,631","28,329","21,582"
70,RTC,Family,SQRT(2),Family,4000,sqrt(N),50,8000,225585,"$628,689,540 ",629,"$49,692,615 ","$53,658,673 ",628686165,3375,0,0,100.00,0.00,0.00,0.00,628686165.00,3375.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168851957,-16.89,0.078686021,2.69E-10,131421,-0.07430698,-7.43,1.18E-10,-0.202435255,-20.24,3.22E-10,-0.227362543,-22.74,3.62E-10,30,0.094671488,"406,699","489,322","$1,795 ","$1,957 ",0.50868753,0.611663818,0.498356267,0.570196688,41,"1,695,015","2,481,629","5,168,631","26,719","19,570"
71,RTC,Family,SQRT(2),Family,4000,sqrt(N),55,7273,210937,"$606,284,858 ",606,"$48,470,410 ","$51,322,806 ",606283145,1713,0,0,100.00,0.00,0.00,0.00,606283145.00,1713.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168851957,-16.89,0.078686021,2.79E-10,136278,-0.072319788,-7.23,1.19E-10,-0.202006459,-20.20,3.33E-10,-0.22691308,-22.69,3.74E-10,29,0.094671488,"406,699","489,322","$1,800 ","$1,957 ",0.508868995,0.611663818,0.498538838,0.570196688,41,"1,695,015","2,481,629","5,168,631","21,336","18,208"
72,RTC,Family,SQRT(2),Family,4000,sqrt(N),60,6667,202114,"$587,436,837 ",587,"$47,338,908 ","$49,699,532 ",587436787,50,0,0,100.00,0.00,0.00,0.00,587436787.00,50.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.16880089,-16.88,0.078690857,2.87E-10,140607,-0.070783822,-7.08,1.20E-10,-0.201639265,-20.16,3.43E-10,-0.226532802,-22.65,3.86E-10,30,0.094671488,"406,724","489,322","$1,804 ","$1,957 ",0.509024494,0.611663818,0.498693405,0.570196688,41,"1,695,015","2,481,629","5,168,631","20,391","17,892"
73,RTC,Family,SQRT(2),Family,4000,sqrt(N),65,6154,196324,"$571,064,830 ",571,"$46,263,323 ","$48,195,383 ",571064830,0,0,0,100.00,0.00,0.00,0.00,571064830.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.16880089,-16.88,0.078690857,2.96E-10,144639,-0.069509009,-6.95,1.22E-10,-0.20131956,-20.13,3.53E-10,-0.226201057,-22.62,3.96E-10,30,0.094671488,"406,724","489,322","$1,808 ","$1,957 ",0.509159957,0.611663818,0.498828324,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,628","17,892"
74,RTC,Family,SQRT(2),Family,4000,sqrt(N),70,5714,193078,"$555,971,091 ",556,"$45,200,464 ","$46,922,111 ",555971091,0,0,0,100.00,0.00,0.00,0.00,555971091.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168760046,-16.88,0.078694724,3.04E-10,148529,-0.06835602,-6.84,1.23E-10,-0.201022789,-20.10,3.62E-10,-0.225894243,-22.59,4.06E-10,30,0.094671488,"406,744","489,322","$1,811 ","$1,957 ",0.509285772,0.611663818,0.498953172,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,469","17,844"
75,RTC,Family,SQRT(2),Family,4000,sqrt(N),75,5333,186442,"$542,311,336 ",542,"$44,182,047 ","$45,664,311 ",542311336,0,0,0,100.00,0.00,0.00,0.00,542311336.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168760046,-16.88,0.078694724,3.11E-10,152270,-0.06729126,-6.73,1.24E-10,-0.200753793,-20.08,3.70E-10,-0.225615591,-22.56,4.16E-10,30,0.094671488,"406,744","489,322","$1,814 ","$1,957 ",0.509399863,0.611663818,0.49906661,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,439","17,166"
76,RTC,Family,SQRT(2),Family,4000,sqrt(N),80,5000,181803,"$530,309,148 ",530,"$43,304,722 ","$44,414,045 ",530309148,0,0,0,100.00,0.00,0.00,0.00,530309148.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.168760046,-16.88,0.078694724,3.18E-10,155717,-0.066329201,-6.63,1.25E-10,-0.200517222,-20.05,3.78E-10,-0.225369781,-22.54,4.25E-10,30,0.094671488,"406,744","489,322","$1,817 ","$1,957 ",0.509500242,0.611663818,0.499166725,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,404","17,166"
77,RTC,Family,SQRT(2),Family,4000,sqrt(N),85,4706,175487,"$519,425,966 ",519,"$42,427,397 ","$43,171,722 ",519425966,0,0,0,100.00,0.00,0.00,0.00,519425966.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.20E-10,156561,-0.065401142,-6.54,1.26E-10,-0.200302556,-20.03,3.86E-10,-0.22514607,-22.51,4.33E-10,30,0.094671488,"408,000","489,322","$1,820 ","$1,957 ",0.509591367,0.611663818,0.499257869,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,381","17,166"
78,RTC,Family,SQRT(2),Family,4000,sqrt(N),90,4444,170590,"$510,107,067 ",510,"$41,550,073 ","$41,973,776 ",510107067,0,0,0,100.00,0.00,0.00,0.00,510107067.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.26E-10,159421,-0.064154299,-6.42,1.26E-10,-0.200118467,-20.01,3.92E-10,-0.224953845,-22.50,4.41E-10,30,0.094671488,"408,000","489,322","$1,822 ","$1,957 ",0.509669534,0.611663818,0.499336216,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,118","17,166"
79,RTC,Family,SQRT(2),Family,4000,sqrt(N),95,4211,163114,"$501,886,699 ",502,"$40,672,748 ","$40,796,631 ",501886699,0,0,0,100.00,0.00,0.00,0.00,501886699.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.31E-10,162033,-0.063005429,-6.30,1.26E-10,-0.199955985,-20.00,3.98E-10,-0.224783704,-22.48,4.48E-10,30,0.094671488,"408,000","489,322","$1,825 ","$1,957 ",0.509738547,0.611663818,0.499405581,0.570196688,41,"1,695,015","2,481,629","5,168,631","19,102","17,166"
80,RTC,Family,SQRT(2),Family,4000,sqrt(N),100,4000,158405,"$495,066,453 ",495,"$40,042,948 ","$39,918,069 ",495066453,0,0,0,100.00,0.00,0.00,0.00,495066453.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,-0.166193187,-16.62,0.078937732,3.36E-10,164265,-0.062069548,-6.21,1.25E-10,-0.199821234,-19.98,4.04E-10,-0.224642128,-22.46,4.54E-10,30,0.094671488,"408,000","489,322","$1,826 ","$1,957 ",0.509795797,0.611663818,0.499463319,0.570196688,41,"1,695,015","2,481,629","5,168,631","16,920","15,232"
81,RTC,Family,SQRT(2),Family,5000,sqrt(N),5,100000,2131841,"$5,612,891,450 ",5613,"$813,928,439 ","$1,354,137,857 ",2557519634,1959877667,1074563448,20930702,45.57,34.92,19.14,0.37,2536198072.00,1852262793.00,1038000332.00,186430253.00,45.19,33.00,18.49,3.32,-0.411222011,-41.12,0.055740487,7.33E-11,35850,-0.595845814,-59.58,1.06E-10,-0.264301926,-26.43,4.71E-11,-0.289647907,-28.96,5.16E-11,39,0.094671488,"288,102","489,322","$1,343 ","$1,957 ",0.483795684,0.611663818,0.474287446,0.570196688,41,"1,695,015","2,481,629","5,168,631","910,487","463,544"
82,RTC,Family,SQRT(2),Family,5000,sqrt(N),10,50000,1300758,"$3,265,796,038 ",3266,"$352,418,020 ","$469,888,854 ",2282682289,964020261,19072230,21256,69.90,29.52,0.58,0.00,2125093046.00,1003412383.00,136226595.00,1064013.00,65.07,30.72,4.17,0.03,-0.381754726,-38.18,0.0585302,1.17E-10,57199,-0.536485453,-53.65,1.64E-10,-0.243742004,-24.37,7.46E-11,-0.268657058,-26.87,8.23E-11,36,0.094671488,"302,521","489,322","$1,419 ","$1,957 ",0.491793167,0.611663818,0.482134876,0.570196688,41,"1,695,015","2,481,629","5,168,631","317,930","195,625"
83,RTC,Family,SQRT(2),Family,5000,sqrt(N),15,33333,886684,"$2,276,661,860 ",2277,"$220,790,907 ","$253,417,037 ",2007844945,268763137,39572,14207,88.19,11.81,0.00,0.00,1856088465.00,420199205.00,367087.00,7103.00,81.53,18.46,0.02,0.00,-0.315963715,-31.60,0.064758733,1.39E-10,67910,-0.479739767,-47.97,2.11E-10,-0.230771706,-23.08,1.01E-10,-0.256075352,-25.61,1.12E-10,34,0.094671488,"334,714","489,322","$1,476 ","$1,957 ",0.496975853,0.611663818,0.48696427,0.570196688,41,"1,695,015","2,481,629","5,168,631","165,283","120,428"
84,RTC,Family,SQRT(2),Family,5000,sqrt(N),20,25000,673695,"$1,777,150,586 ",1777,"$147,547,663 ","$164,630,045 ",1733007600,44135829,0,7157,97.52,2.48,0.00,0.00,1636970492.00,140173923.00,2593.00,3579.00,92.11,7.89,0.00,0.00,-0.220227182,-22.02,0.073822252,1.24E-10,60638,-0.379166189,-37.92,2.13E-10,-0.22311148,-22.31,1.26E-10,-0.248417377,-24.84,1.40E-10,33,0.094671488,"381,560","489,322","$1,537 ","$1,957 ",0.500088365,0.611663818,0.48995138,0.570196688,41,"1,695,015","2,481,629","5,168,631","93,677","83,486"
